Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu000/spectra.txt
At local time: 19:20:07,  07/05/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 5.00e+07
tau       = 2.40e+00
lb        = 1.61e-02
beta      = 2.91e+08
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.57e-01
lnth      = 9.50e-01
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        Distribution     SPECTRUM         Compton          Synchrotron      Error           
-----------------------------------------------
0170    6.7118909e-03    6.9001522e-03    7.0992792e-03    3.4614248e+30    2.5960685e+30    2.5960685e+30    1.0876364e+01    1.0876364e+01
0171    7.0992792e-03    7.2984067e-03    7.5090267e-03    3.5589283e+30    2.6691964e+30    2.6691964e+30    1.6959749e+00    1.6959749e+00
0172    7.5090267e-03    7.7196471e-03    7.9424232e-03    3.6591851e+30    2.7443888e+30    2.7443888e+30    2.5472611e-01    2.5472611e-01
0173    7.9424232e-03    8.1652002e-03    8.4008342e-03    3.7622733e+30    2.8217048e+30    2.8217048e+30    3.6834702e-02    3.6834702e-02
0174    8.4008342e-03    8.6364690e-03    8.8857021e-03    3.8682713e+30    2.9012035e+30    2.9012035e+30    5.1228628e-03    5.1228628e-03
0175    8.8857021e-03    9.1349371e-03    9.3985572e-03    3.9772617e+30    2.9829462e+30    2.9829462e+30    6.8469450e-04    6.8469450e-04
0176    9.3985572e-03    9.6621756e-03    9.9410107e-03    4.0893288e+30    3.0669964e+30    3.0669964e+30    8.7854241e-05    8.7854241e-05
0177    9.9410107e-03    1.0219845e-02    1.0514773e-02    4.2045588e+30    3.1534192e+30    3.1534192e+30    1.0809182e-05    1.0809182e-05
0178    1.0514773e-02    1.0809702e-02    1.1121652e-02    4.3230405e+30    3.2422804e+30    3.2422804e+30    1.2733333e-06    1.2733333e-06
0179    1.1121652e-02    1.1433602e-02    1.1763558e-02    4.4448639e+30    3.3336480e+30    3.3336480e+30    1.4351971e-07    1.4351971e-07
0180    1.1763558e-02    1.2093512e-02    1.2442512e-02    4.5701237e+30    3.4275930e+30    3.4275930e+30    1.5476042e-08    1.5476042e-08
0181    1.2442512e-02    1.2791511e-02    1.3160652e-02    4.6989160e+30    3.5241871e+30    3.5241871e+30    1.5936533e-09    1.5936533e-09
0182    1.3160652e-02    1.3529795e-02    1.3920243e-02    4.8313400e+30    3.6235049e+30    3.6235049e+30    1.5626066e-10    1.5626066e-10
0183    1.3920243e-02    1.4310690e-02    1.4723673e-02    4.9674964e+30    3.7256226e+30    3.7256226e+30    0.0000000e+00    0.0000000e+00
0184    1.4723673e-02    1.5136656e-02    1.5573476e-02    5.1074922e+30    3.8306190e+30    3.8306190e+30    0.0000000e+00    0.0000000e+00
0185    1.5573476e-02    1.6010294e-02    1.6472325e-02    5.2514335e+30    3.9385751e+30    3.9385751e+30    0.0000000e+00    0.0000000e+00
0186    1.6472325e-02    1.6934358e-02    1.7423056e-02    5.3994320e+30    4.0495742e+30    4.0495742e+30    0.0000000e+00    0.0000000e+00
0187    1.7423056e-02    1.7911753e-02    1.8428657e-02    5.5516026e+30    4.1637019e+30    4.1637019e+30    0.0000000e+00    0.0000000e+00
0188    1.8428657e-02    1.8945562e-02    1.9492300e-02    5.7080623e+30    4.2810469e+30    4.2810469e+30    0.0000000e+00    0.0000000e+00
0189    1.9492300e-02    2.0039037e-02    2.0617332e-02    5.8689323e+30    4.4016992e+30    4.4016992e+30    0.0000000e+00    0.0000000e+00
0190    2.0617332e-02    2.1195624e-02    2.1807296e-02    6.0343369e+30    4.5257525e+30    4.5257525e+30    0.0000000e+00    0.0000000e+00
0191    2.1807296e-02    2.2418967e-02    2.3065943e-02    6.2044032e+30    4.6533024e+30    4.6533024e+30    0.0000000e+00    0.0000000e+00
0192    2.3065943e-02    2.3712916e-02    2.4397234e-02    6.3792658e+30    4.7844491e+30    4.7844491e+30    0.0000000e+00    0.0000000e+00
0193    2.4397234e-02    2.5081549e-02    2.5805362e-02    6.5590567e+30    4.9192926e+30    4.9192926e+30    0.0000000e+00    0.0000000e+00
0194    2.5805362e-02    2.6529176e-02    2.7294762e-02    6.7439183e+30    5.0579389e+30    5.0579389e+30    0.0000000e+00    0.0000000e+00
0195    2.7294762e-02    2.8060351e-02    2.8870128e-02    6.9339911e+30    5.2004930e+30    5.2004930e+30    0.0000000e+00    0.0000000e+00
0196    2.8870128e-02    2.9679904e-02    3.0536419e-02    7.1294248e+30    5.3470686e+30    5.3470686e+30    0.0000000e+00    0.0000000e+00
0197    3.0536419e-02    3.1392928e-02    3.2298882e-02    7.3303683e+30    5.4977763e+30    5.4977763e+30    0.0000000e+00    0.0000000e+00
0198    3.2298882e-02    3.3204831e-02    3.4163065e-02    7.5369821e+30    5.6527365e+30    5.6527365e+30    0.0000000e+00    0.0000000e+00
0199    3.4163065e-02    3.5121303e-02    3.6134847e-02    7.7494218e+30    5.8120662e+30    5.8120662e+30    0.0000000e+00    0.0000000e+00
0200    3.6134847e-02    3.7148390e-02    3.8220432e-02    7.9678554e+30    5.9758914e+30    5.9758914e+30    0.0000000e+00    0.0000000e+00
0201    3.8220432e-02    3.9292473e-02    4.0426392e-02    8.1924502e+30    6.1443371e+30    6.1443371e+30    0.0000000e+00    0.0000000e+00
0202    4.0426392e-02    4.1560307e-02    4.2759672e-02    8.4233829e+30    6.3175368e+30    6.3175368e+30    0.0000000e+00    0.0000000e+00
0203    4.2759672e-02    4.3959033e-02    4.5227621e-02    8.6608298e+30    6.4956225e+30    6.4956225e+30    0.0000000e+00    0.0000000e+00
0204    4.5227621e-02    4.6496205e-02    4.7838010e-02    8.9049790e+30    6.6787343e+30    6.6787343e+30    0.0000000e+00    0.0000000e+00
0205    4.7838010e-02    4.9179815e-02    5.0599065e-02    9.1560167e+30    6.8670130e+30    6.8670130e+30    0.0000000e+00    0.0000000e+00
0206    5.0599065e-02    5.2018311e-02    5.3519476e-02    9.4141405e+30    7.0606049e+30    7.0606049e+30    0.0000000e+00    0.0000000e+00
0207    5.3519476e-02    5.5020642e-02    5.6608446e-02    9.6795505e+30    7.2596630e+30    7.2596630e+30    0.0000000e+00    0.0000000e+00
0208    5.6608446e-02    5.8196254e-02    5.9875701e-02    9.9524528e+30    7.4643396e+30    7.4643396e+30    0.0000000e+00    0.0000000e+00
0209    5.9875701e-02    6.1555151e-02    6.3331529e-02    1.0233059e+31    7.6747942e+30    7.6747942e+30    0.0000000e+00    0.0000000e+00
0210    6.3331529e-02    6.5107912e-02    6.6986822e-02    1.0521588e+31    7.8911908e+30    7.8911908e+30    0.0000000e+00    0.0000000e+00
0211    6.6986822e-02    6.8865731e-02    7.0853077e-02    1.0818266e+31    8.1137002e+30    8.1137002e+30    0.0000000e+00    0.0000000e+00
0212    7.0853077e-02    7.2840437e-02    7.4942484e-02    1.1123323e+31    8.3424918e+30    8.3424918e+30    0.0000000e+00    0.0000000e+00
0213    7.4942484e-02    7.7044547e-02    7.9267927e-02    1.1436993e+31    8.5777452e+30    8.5777452e+30    0.0000000e+00    0.0000000e+00
0214    7.9267927e-02    8.1491306e-02    8.3843008e-02    1.1759526e+31    8.8196452e+30    8.8196452e+30    0.0000000e+00    0.0000000e+00
0215    8.3843008e-02    8.6194716e-02    8.8682160e-02    1.2091174e+31    9.0683805e+30    9.0683805e+30    0.0000000e+00    0.0000000e+00
0216    8.8682160e-02    9.1169596e-02    9.3800604e-02    1.2432193e+31    9.3241450e+30    9.3241450e+30    0.0000000e+00    0.0000000e+00
0217    9.3800604e-02    9.6431613e-02    9.9214464e-02    1.2782849e+31    9.5871360e+30    9.5871360e+30    0.0000000e+00    0.0000000e+00
0218    9.9214464e-02    1.0199733e-01    1.0494081e-01    1.3143417e+31    9.8575630e+30    9.8575630e+30    0.0000000e+00    0.0000000e+00
0219    1.0494081e-01    1.0788428e-01    1.1099764e-01    1.3514180e+31    1.0135635e+31    1.0135635e+31    0.0000000e+00    0.0000000e+00
0220    1.1099764e-01    1.1411101e-01    1.1740407e-01    1.3895430e+31    1.0421572e+31    1.0421572e+31    0.0000000e+00    0.0000000e+00
0221    1.1740407e-01    1.2069713e-01    1.2418025e-01    1.4287460e+31    1.0715596e+31    1.0715596e+31    0.0000000e+00    0.0000000e+00
0222    1.2418025e-01    1.2766336e-01    1.3134752e-01    1.4690580e+31    1.1017936e+31    1.1017936e+31    0.0000000e+00    0.0000000e+00
0223    1.3134752e-01    1.3503169e-01    1.3892849e-01    1.5105111e+31    1.1328833e+31    1.1328833e+31    0.0000000e+00    0.0000000e+00
0224    1.3892849e-01    1.4282526e-01    1.4694698e-01    1.5531372e+31    1.1648530e+31    1.1648530e+31    0.0000000e+00    0.0000000e+00
0225    1.4694698e-01    1.5106869e-01    1.5542828e-01    1.5969706e+31    1.1977279e+31    1.1977279e+31    0.0000000e+00    0.0000000e+00
0226    1.5542828e-01    1.5978788e-01    1.6439909e-01    1.6420448e+31    1.2315337e+31    1.2315337e+31    0.0000000e+00    0.0000000e+00
0227    1.6439909e-01    1.6901030e-01    1.7388767e-01    1.6883960e+31    1.2662970e+31    1.2662970e+31    0.0000000e+00    0.0000000e+00
0228    1.7388767e-01    1.7876503e-01    1.8392390e-01    1.7360609e+31    1.3020456e+31    1.3020456e+31    0.0000000e+00    0.0000000e+00
0229    1.8392390e-01    1.8908277e-01    1.9453938e-01    1.7850768e+31    1.3388076e+31    1.3388076e+31    0.0000000e+00    0.0000000e+00
0230    1.9453938e-01    1.9999601e-01    2.0576757e-01    1.8354823e+31    1.3766118e+31    1.3766118e+31    0.0000000e+00    0.0000000e+00
0231    2.0576757e-01    2.1153912e-01    2.1764380e-01    1.8873178e+31    1.4154883e+31    1.4154883e+31    0.0000000e+00    0.0000000e+00
0232    2.1764380e-01    2.2374848e-01    2.3020549e-01    1.9406243e+31    1.4554682e+31    1.4554682e+31    0.0000000e+00    0.0000000e+00
0233    2.3020549e-01    2.3666249e-01    2.4349220e-01    1.9954439e+31    1.4965829e+31    1.4965829e+31    0.0000000e+00    0.0000000e+00
0234    2.4349220e-01    2.5032189e-01    2.5754580e-01    2.0518211e+31    1.5388659e+31    1.5388659e+31    0.0000000e+00    0.0000000e+00
0235    2.5754580e-01    2.6476967e-01    2.7241048e-01    2.1097994e+31    1.5823496e+31    1.5823496e+31    0.0000000e+00    0.0000000e+00
0236    2.7241048e-01    2.8005129e-01    2.8813311e-01    2.1694261e+31    1.6270696e+31    1.6270696e+31    0.0000000e+00    0.0000000e+00
0237    2.8813311e-01    2.9621494e-01    3.0476323e-01    2.2307484e+31    1.6730612e+31    1.6730612e+31    0.0000000e+00    0.0000000e+00
0238    3.0476323e-01    3.1331149e-01    3.2235315e-01    2.2938161e+31    1.7203620e+31    1.7203620e+31    0.0000000e+00    0.0000000e+00
0239    3.2235315e-01    3.3139482e-01    3.4095833e-01    2.3586796e+31    1.7690097e+31    1.7690097e+31    0.0000000e+00    0.0000000e+00
0240    3.4095833e-01    3.5052186e-01    3.6063734e-01    2.4253907e+31    1.8190432e+31    1.8190432e+31    0.0000000e+00    0.0000000e+00
0241    3.6063734e-01    3.7075284e-01    3.8145217e-01    2.4940041e+31    1.8705030e+31    1.8705030e+31    0.0000000e+00    0.0000000e+00
0242    3.8145217e-01    3.9215147e-01    4.0346834e-01    2.5645739e+31    1.9234306e+31    1.9234306e+31    0.0000000e+00    0.0000000e+00
0243    4.0346834e-01    4.1478518e-01    4.2675519e-01    2.6371592e+31    1.9778694e+31    1.9778694e+31    0.0000000e+00    0.0000000e+00
0244    4.2675519e-01    4.3872520e-01    4.5138612e-01    2.7118177e+31    2.0338632e+31    2.0338632e+31    0.0000000e+00    0.0000000e+00
0245    4.5138612e-01    4.6404701e-01    4.7743866e-01    2.7886108e+31    2.0914581e+31    2.0914581e+31    0.0000000e+00    0.0000000e+00
0246    4.7743866e-01    4.9083030e-01    5.0499481e-01    2.8676011e+31    2.1507008e+31    2.1507008e+31    0.0000000e+00    0.0000000e+00
0247    5.0499481e-01    5.1915944e-01    5.3414154e-01    2.9488539e+31    2.2116406e+31    2.2116406e+31    0.0000000e+00    0.0000000e+00
0248    5.3414154e-01    5.4912359e-01    5.6497037e-01    3.0324352e+31    2.2743263e+31    2.2743263e+31    0.0000000e+00    0.0000000e+00
0249    5.6497037e-01    5.8081728e-01    5.9757870e-01    3.1184152e+31    2.3388116e+31    2.3388116e+31    0.0000000e+00    0.0000000e+00
0250    5.9757870e-01    6.1434013e-01    6.3206893e-01    3.2068646e+31    2.4051485e+31    2.4051485e+31    0.0000000e+00    0.0000000e+00
0251    6.3206893e-01    6.4979786e-01    6.6854995e-01    3.2978573e+31    2.4733928e+31    2.4733928e+31    0.0000000e+00    0.0000000e+00
0252    6.6854995e-01    6.8730199e-01    7.0713639e-01    3.3914685e+31    2.5436014e+31    2.5436014e+31    0.0000000e+00    0.0000000e+00
0253    7.0713639e-01    7.2697091e-01    7.4795002e-01    3.4877781e+31    2.6158338e+31    2.6158338e+31    0.0000000e+00    0.0000000e+00
0254    7.4795002e-01    7.6892924e-01    7.9111934e-01    3.5868665e+31    2.6901498e+31    2.6901498e+31    0.0000000e+00    0.0000000e+00
0255    7.9111934e-01    8.1330931e-01    8.3678013e-01    3.6888186e+31    2.7666139e+31    2.7666139e+31    0.0000000e+00    0.0000000e+00
0256    8.3678013e-01    8.6025095e-01    8.8507634e-01    3.7937207e+31    2.8452906e+31    2.8452906e+31    0.0000000e+00    0.0000000e+00
0257    8.8507634e-01    9.0990180e-01    9.3616009e-01    3.9016620e+31    2.9262468e+31    2.9262468e+31    0.0000000e+00    0.0000000e+00
0258    9.3616009e-01    9.6241832e-01    9.9019212e-01    4.0127362e+31    3.0095522e+31    3.0095522e+31    0.0000000e+00    0.0000000e+00
0259    9.9019212e-01    1.0179659e+00    1.0473429e+00    4.1270392e+31    3.0952795e+31    3.0952795e+31    0.0000000e+00    0.0000000e+00
0260    1.0473429e+00    1.0767196e+00    1.1077920e+00    4.2446706e+31    3.1835028e+31    3.1835028e+31    0.0000000e+00    0.0000000e+00
0261    1.1077920e+00    1.1388644e+00    1.1717302e+00    4.3657338e+31    3.2743004e+31    3.2743004e+31    0.0000000e+00    0.0000000e+00
0262    1.1717302e+00    1.2045960e+00    1.2393587e+00    4.4903369e+31    3.3677523e+31    3.3677523e+31    0.0000000e+00    0.0000000e+00
0263    1.2393587e+00    1.2741213e+00    1.3108903e+00    4.6185870e+31    3.4639400e+31    3.4639400e+31    0.0000000e+00    0.0000000e+00
0264    1.3108903e+00    1.3476595e+00    1.3865507e+00    4.7506017e+31    3.5629513e+31    3.5629513e+31    0.0000000e+00    0.0000000e+00
0265    1.3865507e+00    1.4254420e+00    1.4665779e+00    4.8864994e+31    3.6648743e+31    3.6648743e+31    0.0000000e+00    0.0000000e+00
0266    1.4665779e+00    1.5077138e+00    1.5512240e+00    5.0264031e+31    3.7698021e+31    3.7698021e+31    0.0000000e+00    0.0000000e+00
0267    1.5512240e+00    1.5947341e+00    1.6407555e+00    5.1704418e+31    3.8778312e+31    3.8778312e+31    0.0000000e+00    0.0000000e+00
0268    1.6407555e+00    1.6867770e+00    1.7354547e+00    5.3187484e+31    3.9890611e+31    3.9890611e+31    0.0000000e+00    0.0000000e+00
0269    1.7354547e+00    1.7841322e+00    1.8356193e+00    5.4714595e+31    4.1035947e+31    4.1035947e+31    0.0000000e+00    0.0000000e+00
0270    1.8356193e+00    1.8871065e+00    1.9415654e+00    5.6287199e+31    4.2215399e+31    4.2215399e+31    0.0000000e+00    0.0000000e+00
0271    1.9415654e+00    1.9960241e+00    2.0536263e+00    5.7906802e+31    4.3430104e+31    4.3430104e+31    0.0000000e+00    0.0000000e+00
0272    2.0536263e+00    2.1112282e+00    2.1721547e+00    5.9574941e+31    4.4681207e+31    4.4681207e+31    0.0000000e+00    0.0000000e+00
0273    2.1721547e+00    2.2330816e+00    2.2975245e+00    6.1293240e+31    4.5969927e+31    4.5969927e+31    0.0000000e+00    0.0000000e+00
0274    2.2975245e+00    2.3619676e+00    2.4301302e+00    6.3063374e+31    4.7297530e+31    4.7297530e+31    0.0000000e+00    0.0000000e+00
0275    2.4301302e+00    2.4982927e+00    2.5703893e+00    6.4887101e+31    4.8665328e+31    4.8665328e+31    0.0000000e+00    0.0000000e+00
0276    2.5703893e+00    2.6424859e+00    2.7187438e+00    6.6766241e+31    5.0074684e+31    5.0074684e+31    0.0000000e+00    0.0000000e+00
0277    2.7187438e+00    2.7950015e+00    2.8756607e+00    6.8702693e+31    5.1527020e+31    5.1527020e+31    0.0000000e+00    0.0000000e+00
0278    2.8756607e+00    2.9563200e+00    3.0416346e+00    7.0698495e+31    5.3023868e+31    5.3023868e+31    0.0000000e+00    0.0000000e+00
0279    3.0416346e+00    3.1269491e+00    3.2171876e+00    7.2755646e+31    5.4566738e+31    5.4566738e+31    0.0000000e+00    0.0000000e+00
0280    3.2171876e+00    3.3074265e+00    3.4028735e+00    7.4876358e+31    5.6157269e+31    5.6157269e+31    0.0000000e+00    0.0000000e+00
0281    3.4028735e+00    3.4983203e+00    3.5992761e+00    7.7062870e+31    5.7797152e+31    5.7797152e+31    0.0000000e+00    0.0000000e+00
0282    3.5992761e+00    3.7002320e+00    3.8070147e+00    7.9317536e+31    5.9488154e+31    5.9488154e+31    0.0000000e+00    0.0000000e+00
0283    3.8070147e+00    3.9137971e+00    4.0267434e+00    8.1642890e+31    6.1232165e+31    6.1232165e+31    0.0000000e+00    0.0000000e+00
0284    4.0267434e+00    4.1396890e+00    4.2591534e+00    8.4041438e+31    6.3031076e+31    6.3031076e+31    0.0000000e+00    0.0000000e+00
0285    4.2591534e+00    4.3786182e+00    4.5049782e+00    8.6515935e+31    6.4886956e+31    6.4886956e+31    0.0000000e+00    0.0000000e+00
0286    4.5049782e+00    4.6313376e+00    4.7649908e+00    8.9069196e+31    6.6801899e+31    6.6801899e+31    0.0000000e+00    0.0000000e+00
0287    4.7649908e+00    4.8986435e+00    5.0400105e+00    9.1704190e+31    6.8778145e+31    6.8778145e+31    0.0000000e+00    0.0000000e+00
0288    5.0400105e+00    5.1813774e+00    5.3309031e+00    9.4424012e+31    7.0818014e+31    7.0818014e+31    0.0000000e+00    0.0000000e+00
0289    5.3309031e+00    5.4804292e+00    5.6385856e+00    9.7232008e+31    7.2924006e+31    7.2924006e+31    0.0000000e+00    0.0000000e+00
0290    5.6385856e+00    5.7967420e+00    5.9640269e+00    1.0013156e+32    7.5098670e+31    7.5098670e+31    0.0000000e+00    0.0000000e+00
0291    5.9640269e+00    6.1313109e+00    6.3082509e+00    1.0312614e+32    7.7344608e+31    7.7344608e+31    0.0000000e+00    0.0000000e+00
0292    6.3082509e+00    6.4851904e+00    6.6723423e+00    1.0621973e+32    7.9664793e+31    7.9664793e+31    0.0000000e+00    0.0000000e+00
0293    6.6723423e+00    6.8594942e+00    7.0574484e+00    1.0941612e+32    8.2062088e+31    8.2062088e+31    0.0000000e+00    0.0000000e+00
0294    7.0574484e+00    7.2554021e+00    7.4647813e+00    1.1271960e+32    8.4539689e+31    8.4539689e+31    0.0000000e+00    0.0000000e+00
0295    7.4647813e+00    7.6741605e+00    7.8956242e+00    1.1613439e+32    8.7100784e+31    8.7100784e+31    0.0000000e+00    0.0000000e+00
0296    7.8956242e+00    8.1170874e+00    8.3513336e+00    1.1966525e+32    8.9748941e+31    8.9748941e+31    0.0000000e+00    0.0000000e+00
0297    8.3513336e+00    8.5855799e+00    8.8333454e+00    1.2331696e+32    9.2487719e+31    9.2487719e+31    0.0000000e+00    0.0000000e+00
0298    8.8333454e+00    9.0811110e+00    9.3431778e+00    1.2709459e+32    9.5320948e+31    9.5320948e+31    0.0000000e+00    0.0000000e+00
0299    9.3431778e+00    9.6052427e+00    9.8824348e+00    1.3100341e+32    9.8252554e+31    9.8252554e+31    0.0000000e+00    0.0000000e+00
0300    9.8824348e+00    1.0159627e+01    1.0452817e+01    1.3504921e+32    1.0128691e+32    1.0128691e+32    0.0000000e+00    0.0000000e+00
0301    1.0452817e+01    1.0746007e+01    1.1056119e+01    1.3923770e+32    1.0442828e+32    1.0442828e+32    0.0000000e+00    0.0000000e+00
0302    1.1056119e+01    1.1366232e+01    1.1694242e+01    1.4357515e+32    1.0768136e+32    1.0768136e+32    0.0000000e+00    0.0000000e+00
0303    1.1694242e+01    1.2022253e+01    1.2369197e+01    1.4806802e+32    1.1105101e+32    1.1105101e+32    0.0000000e+00    0.0000000e+00
0304    1.2369197e+01    1.2716139e+01    1.3083105e+01    1.5272313e+32    1.1454236e+32    1.1454236e+32    0.0000000e+00    0.0000000e+00
0305    1.3083105e+01    1.3450072e+01    1.3838220e+01    1.5754774e+32    1.1816082e+32    1.1816082e+32    0.0000000e+00    0.0000000e+00
0306    1.3838220e+01    1.4226367e+01    1.4636917e+01    1.6254934e+32    1.2191202e+32    1.2191202e+32    0.0000000e+00    0.0000000e+00
0307    1.4636917e+01    1.5047467e+01    1.5481712e+01    1.6773561e+32    1.2580171e+32    1.2580171e+32    0.0000000e+00    0.0000000e+00
0308    1.5481712e+01    1.5915957e+01    1.6375265e+01    1.7311499e+32    1.2983623e+32    1.2983623e+32    0.0000000e+00    0.0000000e+00
0309    1.6375265e+01    1.6834574e+01    1.7320395e+01    1.7869614e+32    1.3402211e+32    1.3402211e+32    0.0000000e+00    0.0000000e+00
0310    1.7320395e+01    1.7806211e+01    1.8320070e+01    1.8448790e+32    1.3836593e+32    1.3836593e+32    0.0000000e+00    0.0000000e+00
0311    1.8320070e+01    1.8833927e+01    1.9377443e+01    1.9049953e+32    1.4287465e+32    1.4287465e+32    0.0000000e+00    0.0000000e+00
0312    1.9377443e+01    1.9920961e+01    2.0495846e+01    1.9674088e+32    1.4755567e+32    1.4755567e+32    0.0000000e+00    0.0000000e+00
0313    2.0495846e+01    2.1070734e+01    2.1678801e+01    2.0322194e+32    1.5241646e+32    1.5241646e+32    0.0000000e+00    0.0000000e+00
0314    2.1678801e+01    2.2286867e+01    2.2930031e+01    2.0995270e+32    1.5746452e+32    1.5746452e+32    0.0000000e+00    0.0000000e+00
0315    2.2930031e+01    2.3573193e+01    2.4253477e+01    2.1694410e+32    1.6270809e+32    1.6270809e+32    0.0000000e+00    0.0000000e+00
0316    2.4253477e+01    2.4933762e+01    2.5653309e+01    2.2420744e+32    1.6815557e+32    1.6815557e+32    0.0000000e+00    0.0000000e+00
0317    2.5653309e+01    2.6372856e+01    2.7133932e+01    2.3175315e+32    1.7381489e+32    1.7381489e+32    0.0000000e+00    0.0000000e+00
0318    2.7133932e+01    2.7895012e+01    2.8700016e+01    2.3959285e+32    1.7969464e+32    1.7969464e+32    0.0000000e+00    0.0000000e+00
0319    2.8700016e+01    2.9505020e+01    3.0356487e+01    2.4773739e+32    1.8580304e+32    1.8580304e+32    0.0000000e+00    0.0000000e+00
0320    3.0356487e+01    3.1207954e+01    3.2108566e+01    2.5619765e+32    1.9214822e+32    1.9214822e+32    0.0000000e+00    0.0000000e+00
0321    3.2108566e+01    3.3009174e+01    3.3961765e+01    2.6498538e+32    1.9873901e+32    1.9873901e+32    0.0000000e+00    0.0000000e+00
0322    3.3961765e+01    3.4914356e+01    3.5921928e+01    2.7411120e+32    2.0558341e+32    2.0558341e+32    0.0000000e+00    0.0000000e+00
0323    3.5921928e+01    3.6929497e+01    3.7995224e+01    2.8358342e+32    2.1268758e+32    2.1268758e+32    0.0000000e+00    0.0000000e+00
0324    3.7995224e+01    3.9060951e+01    4.0188187e+01    2.9341212e+32    2.2005910e+32    2.2005910e+32    0.0000000e+00    0.0000000e+00
0325    4.0188187e+01    4.1315418e+01    4.2507717e+01    3.0360501e+32    2.2770377e+32    2.2770377e+32    0.0000000e+00    0.0000000e+00
0326    4.2507717e+01    4.3700012e+01    4.4961121e+01    3.1416810e+32    2.3562608e+32    2.3562608e+32    0.0000000e+00    0.0000000e+00
0327    4.4961121e+01    4.6222237e+01    4.7556133e+01    3.2510356e+32    2.4382767e+32    2.4382767e+32    0.0000000e+00    0.0000000e+00
0328    4.7556133e+01    4.8890034e+01    5.0300915e+01    3.3641612e+32    2.5231210e+32    2.5231210e+32    0.0000000e+00    0.0000000e+00
0329    5.0300915e+01    5.1711803e+01    5.3204124e+01    3.4810143e+32    2.6107608e+32    2.6107608e+32    0.0000000e+00    0.0000000e+00
0330    5.3204124e+01    5.4696442e+01    5.6274891e+01    3.6015556e+32    2.7011668e+32    2.7011668e+32    0.0000000e+00    0.0000000e+00
0331    5.6274891e+01    5.7853340e+01    5.9522896e+01    3.7256966e+32    2.7942725e+32    2.7942725e+32    0.0000000e+00    0.0000000e+00
0332    5.9522896e+01    6.1192448e+01    6.2958363e+01    3.8532617e+32    2.8899463e+32    2.8899463e+32    0.0000000e+00    0.0000000e+00
0333    6.2958363e+01    6.4724281e+01    6.6592110e+01    3.9840473e+32    2.9880354e+32    2.9880354e+32    0.0000000e+00    0.0000000e+00
0334    6.6592110e+01    6.8459946e+01    7.0435593e+01    4.1177232e+32    3.0882925e+32    3.0882925e+32    0.0000000e+00    0.0000000e+00
0335    7.0435593e+01    7.2411232e+01    7.4500908e+01    4.2539361e+32    3.1904521e+32    3.1904521e+32    0.0000000e+00    0.0000000e+00
0336    7.4500908e+01    7.6590576e+01    7.8800858e+01    4.3922383e+32    3.2941789e+32    3.2941789e+32    0.0000000e+00    0.0000000e+00
0337    7.8800858e+01    8.1011131e+01    8.3348984e+01    4.5319759e+32    3.3989818e+32    3.3989818e+32    0.0000000e+00    0.0000000e+00
0338    8.3348984e+01    8.5686836e+01    8.8159615e+01    4.6724333e+32    3.5043251e+32    3.5043251e+32    0.0000000e+00    0.0000000e+00
0339    8.8159615e+01    9.0632401e+01    9.3247894e+01    4.8127434e+32    3.6095573e+32    3.6095573e+32    0.0000000e+00    0.0000000e+00
0340    9.3247894e+01    9.5863403e+01    9.8629868e+01    4.9519106e+32    3.7139327e+32    3.7139327e+32    0.0000000e+00    0.0000000e+00
0341    9.8629868e+01    1.0139632e+02    1.0432246e+02    5.0887444e+32    3.8165583e+32    3.8165583e+32    0.0000000e+00    0.0000000e+00
0342    1.0432246e+02    1.0724860e+02    1.1034361e+02    5.2217433e+32    3.9163076e+32    3.9163076e+32    0.0000000e+00    0.0000000e+00
0343    1.1034361e+02    1.1343864e+02    1.1671228e+02    5.3495687e+32    4.0121764e+32    4.0121764e+32    0.0000000e+00    0.0000000e+00
0344    1.1671228e+02    1.1998594e+02    1.2344854e+02    5.4702129e+32    4.1026594e+32    4.1026594e+32    0.0000000e+00    0.0000000e+00
0345    1.2344854e+02    1.2691114e+02    1.3057358e+02    5.5818894e+32    4.1864173e+32    4.1864173e+32    0.0000000e+00    0.0000000e+00
0346    1.3057358e+02    1.3423604e+02    1.3810986e+02    5.6824415e+32    4.2618310e+32    4.2618310e+32    0.0000000e+00    0.0000000e+00
0347    1.3810986e+02    1.4198369e+02    1.4608112e+02    5.7694509e+32    4.3270883e+32    4.3270883e+32    0.0000000e+00    0.0000000e+00
